Title,Location,Date,TimeStart,TimeEnd,Description,Category,URL
Calling all Bowie fans,Filwood Community Centre,11/04/20,16:00:00,20:00:00,,rock,
Healthy Eating with Jules,"Knowle West Healthy Living Centre, 2 Downton Rd",01/03/20,10:00:00,12:00:00,Free creche,Exercise,
International Women's Day,"Knowle West Healthy Living Centre, 2 Downton Rd",08/03/20,10:00:00,12:00:00,Free creche,Exercise,
Back to Nature,"Knowle West Media Centre, Leinster Avenue There’s more to a neighbourhood than bricks and tarmac. Join us as we explore wild edges, green shoots, and growing better connections with…",27/02/20,14:00:00,20:00:00,,Outdoors,
Behind the scenes: The gardens of yesterday & tomorrow,"Knowle West Media Centre, Leinster Avenue",21/03/20,11:00:00,13:00:00,"Special Saturday opening of the 100 Years of Knowle West Style exhibition: hear from historians, biodiversity experts and landscape designers. This tour will… ",Outdoors,
Upcycling with Laser Cut woodblocks,"KWMC: The Factory, Filwood Green Business Park",25/04/20,10:00:00,14:00:00,Learn how to design and make laser cut woodblocks for printing onto paper and fabrics in this four-hour Saturday workshop at our… ,Makers,
